episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
31,58,5311.0,5734.5,93.0,58.0,27.0,-0.3464,-0.3464,-0.3464,0.2481,120.11274
31,59,5621.0,6013.0,138.5,61.0,30.0,-0.40993,-0.40993,-0.40993,0.248,121.0022
31,60,5931.0,6316.5,188.5,62.0,31.0,-0.43214,-0.43214,-0.43214,0.248,120.68327
31,61,6241.0,6633.5,239.5,64.0,33.0,-0.43857,-0.43857,-0.43857,0.248,120.2291
31,62,6551.0,6963.5,296.5,64.0,33.0,-0.46437,-0.46437,-0.46437,0.2479,121.05917
31,63,6861.0,7297.5,356.5,65.0,34.0,-0.4768,-0.4768,-0.4768,0.2479,121.92685
31,64,7171.0,7645.5,421.5,69.0,38.0,-0.49889,-0.49889,-0.49889,0.2478,122.89277
31,65,7481.0,8025.5,496.5,69.0,38.0,-0.54383,-0.54383,-0.54383,0.2478,123.25225
31,66,7168.5,8413.0,0.0,71.0,41.0,2.04211,2.04211,2.04211,0.2478,122.93406
31,67,6838.0,8827.5,5.0,72.0,43.0,0.09513,0.09513,0.09513,0.2477,121.83792
31,68,7131.0,9258.5,45.5,75.0,44.0,-0.4092,-0.4092,-0.4092,0.2477,120.6806
31,69,7444.5,9698.5,109.5,76.0,44.0,-0.51431,-0.51431,-0.51431,0.2477,117.4248
31,70,7769.5,10140.0,190.0,78.0,45.0,-0.58552,-0.58552,-0.58552,0.2476,119.96211
31,71,8099.5,10590.0,275.0,78.0,45.0,-0.60755,-0.60755,-0.60755,0.2476,116.68531
31,72,8429.5,11045.5,360.0,80.0,47.0,-0.60858,-0.60858,-0.60858,0.2476,118.63815
31,73,8759.5,11515.5,446.5,80.0,47.0,-0.61715,-0.61715,-0.61715,0.2475,118.58775
31,74,9089.5,11989.5,536.5,81.0,48.0,-0.63152,-0.63152,-0.63152,0.2475,120.7979
31,75,9419.5,12469.5,629.5,81.0,48.0,-0.64433,-0.64433,-0.64433,0.2475,119.65121
31,76,9749.5,12949.5,729.5,81.0,48.0,-0.67158,-0.67158,-0.67158,0.2474,123.61254
31,77,10079.5,13431.5,835.0,82.0,49.0,-0.69337,-0.69337,-0.69337,0.2474,121.65914
31,78,10409.5,13923.5,942.0,83.0,50.0,-0.70109,-0.70109,-0.70109,0.2474,127.11192
31,79,10739.5,14429.0,748.0,85.0,52.0,0.4682,0.4682,0.4682,0.2473,125.66152
31,80,11069.5,14951.5,822.5,86.0,53.0,-0.58029,-0.58029,-0.58029,0.2473,126.06588
31,81,11399.5,15488.5,922.0,88.0,55.0,-0.68034,-0.68034,-0.68034,0.2473,129.55124
31,82,11729.5,16039.5,1025.0,89.0,56.0,-0.69659,-0.69659,-0.69659,0.2472,134.26195
31,83,12059.5,16601.5,1144.5,90.0,57.0,-0.76289,-0.76289,-0.76289,0.2472,130.81973
31,84,12389.5,17171.5,25.5,90.0,57.0,3.0,3.0,3.0,0.2472,134.17001
31,85,12719.5,17750.5,48.0,93.0,60.0,-0.38846,-0.38846,-0.38846,0.2471,134.16647
31,86,12867.5,18350.5,87.0,92.0,60.0,-0.35067,-0.35067,-0.35067,0.2471,131.11385
31,87,13187.5,18955.5,139.5,94.0,62.0,-0.50431,-0.50431,-0.50431,0.247,135.53993
31,88,13507.5,19578.5,200.0,95.0,63.0,-0.53883,-0.53883,-0.53883,0.247,134.15988
31,89,13827.5,20208.5,252.5,95.0,63.0,-0.509,-0.509,-0.509,0.247,139.78409
31,90,14147.5,20847.0,323.0,97.0,65.0,-0.58067,-0.58067,-0.58067,0.2469,140.84337
31,91,14467.5,21500.5,195.0,98.0,66.0,0.18929,0.18929,0.18929,0.2469,141.74472
31,92,14787.5,22166.0,215.5,100.0,68.0,-0.39109,-0.39109,-0.39109,0.2469,143.17836
31,93,15107.5,22850.5,230.5,101.0,69.0,-0.37324,-0.37324,-0.37324,0.2468,144.66585
31,94,15427.5,23540.5,269.5,101.0,69.0,-0.46771,-0.46771,-0.46771,0.2468,143.46646
31,95,15747.5,24232.5,319.0,102.0,70.0,-0.50896,-0.50896,-0.50896,0.2468,142.4021
31,96,16067.5,24940.0,376.0,104.0,72.0,-0.54107,-0.54107,-0.54107,0.2467,143.39491
31,97,16387.5,24567.5,442.0,103.0,71.0,-0.37332,-0.37332,-0.37332,0.2467,140.25035
31,98,16707.5,24733.0,402.0,104.0,72.0,-0.06167,-0.06167,-0.06167,0.2467,141.53363
31,99,17027.5,25453.0,432.5,104.0,72.0,-0.44025,-0.44025,-0.44025,0.2466,141.30069
31,100,17347.5,26177.5,499.0,106.0,74.0,-0.58125,-0.58125,-0.58125,0.2466,141.32947
31,101,17667.5,26917.5,585.5,106.0,74.0,-0.66202,-0.66202,-0.66202,0.2466,140.82849
31,102,17987.5,27662.0,658.5,107.0,75.0,-0.61031,-0.61031,-0.61031,0.2465,141.5468
31,103,18307.5,28415.0,727.0,108.0,76.0,-0.59439,-0.59439,-0.59439,0.2465,140.58534
31,104,18627.5,29179.0,506.0,109.0,77.0,0.5306,0.5306,0.5306,0.2465,142.58675
31,105,18947.5,29949.0,527.5,109.0,77.0,-0.4146,-0.4146,-0.4146,0.2464,143.51649
31,106,19267.5,30723.5,546.0,110.0,78.0,-0.40377,-0.40377,-0.40377,0.2464,144.14645
31,107,19587.5,31503.5,568.5,110.0,78.0,-0.42037,-0.42037,-0.42037,0.2464,143.8793
31,108,19907.5,32284.0,606.0,111.0,79.0,-0.47887,-0.47887,-0.47887,0.2463,143.50751
31,109,20227.5,32520.0,628.5,110.0,78.0,-0.31823,-0.31823,-0.31823,0.2463,145.55051
31,110,20547.5,33300.0,644.5,110.0,78.0,-0.39507,-0.39507,-0.39507,0.2462,149.08047
31,111,20867.5,34080.0,674.5,110.0,78.0,-0.44957,-0.44957,-0.44957,0.2462,149.76221
31,112,21187.5,34869.0,705.0,112.0,80.0,-0.45321,-0.45321,-0.45321,0.2462,144.84456
31,113,21507.5,35669.0,740.5,112.0,80.0,-0.47474,-0.47474,-0.47474,0.2461,142.29596
31,114,21827.5,36469.0,775.0,112.0,80.0,-0.47085,-0.47085,-0.47085,0.2461,147.26906
31,115,22147.5,37269.0,810.0,112.0,80.0,-0.47279,-0.47279,-0.47279,0.2461,144.18839
31,116,22467.5,38069.0,849.5,112.0,80.0,-0.49031,-0.49031,-0.49031,0.246,140.78065
31,117,22787.5,38870.5,889.5,113.0,81.0,-0.49254,-0.49254,-0.49254,0.246,137.93163
31,118,23107.5,39680.5,930.5,113.0,81.0,-0.49803,-0.49803,-0.49803,0.246,135.18889
31,119,23427.5,40490.5,980.5,113.0,81.0,-0.53307,-0.53307,-0.53307,0.2459,136.83099
31,120,23747.5,41300.5,1030.5,113.0,81.0,-0.53307,-0.53307,-0.53307,0.2459,130.73895
31,121,24067.5,42110.5,1081.5,113.0,81.0,-0.53696,-0.53696,-0.53696,0.2459,132.09239
31,122,24387.5,42920.5,1130.5,113.0,81.0,-0.52918,-0.52918,-0.52918,0.2458,131.45926
31,123,24707.5,43730.5,970.0,113.0,81.0,0.28643,0.28643,0.28643,0.2458,131.8105
31,124,25027.5,44544.5,1006.5,114.0,82.0,-0.48126,-0.48126,-0.48126,0.2458,134.71338
31,125,25347.5,45364.5,1061.0,114.0,82.0,-0.55247,-0.55247,-0.55247,0.2457,138.0849
31,126,25667.5,46184.5,1082.5,114.0,82.0,-0.42399,-0.42399,-0.42399,0.2457,137.42804
31,127,25987.5,47004.5,1102.5,114.0,82.0,-0.41815,-0.41815,-0.41815,0.2457,135.64845
31,128,26307.5,47824.5,1142.5,114.0,82.0,-0.49602,-0.49602,-0.49602,0.2456,139.21614
31,129,26627.5,48644.5,1151.0,114.0,82.0,-0.37338,-0.37338,-0.37338,0.2456,139.97984
31,130,26947.5,49529.0,1180.0,115.0,83.0,-0.4653,-0.4653,-0.4653,0.2456,140.23067
31,131,27267.5,50359.0,1174.0,115.0,83.0,-0.31881,-0.31881,-0.31881,0.2455,140.51251
31,132,27587.5,51189.0,1221.0,115.0,83.0,-0.52514,-0.52514,-0.52514,0.2455,139.90878
31,133,27907.5,52019.0,1263.0,115.0,83.0,-0.50568,-0.50568,-0.50568,0.2455,145.5563
31,134,28227.5,52849.0,1324.0,115.0,83.0,-0.57965,-0.57965,-0.57965,0.2454,144.19841
31,135,28547.5,53679.0,1374.0,115.0,83.0,-0.53682,-0.53682,-0.53682,0.2454,142.1371
31,136,28867.5,54509.5,1412.5,116.0,84.0,-0.49215,-0.49215,-0.49215,0.2453,142.34619
31,137,29187.5,55354.0,1318.5,117.0,85.0,0.02106,0.02106,0.02106,0.2453,143.48128
31,138,29507.5,56204.0,1344.5,117.0,85.0,-0.44714,-0.44714,-0.44714,0.2453,138.19688
31,139,29827.5,57054.0,1376.5,117.0,85.0,-0.4705,-0.4705,-0.4705,0.2452,141.99254
31,140,30147.5,57904.0,1405.5,117.0,85.0,-0.45882,-0.45882,-0.45882,0.2452,135.22206
31,141,30467.5,58754.0,1446.5,117.0,85.0,-0.50554,-0.50554,-0.50554,0.2452,134.01784
31,142,30787.5,59604.0,1499.5,117.0,85.0,-0.55226,-0.55226,-0.55226,0.2451,131.80174
31,143,31107.5,60454.0,865.0,117.0,85.0,2.12425,2.12425,2.12425,0.2451,133.1604
31,144,31427.5,61304.0,890.0,117.0,85.0,-0.44325,-0.44325,-0.44325,0.2451,135.23528
31,145,31747.5,62154.0,914.5,117.0,85.0,-0.44131,-0.44131,-0.44131,0.245,130.35703
31,146,32067.5,63004.0,279.5,117.0,85.0,2.12619,2.12619,2.12619,0.245,134.10168
31,147,32387.5,63854.0,283.5,117.0,85.0,-0.3615,-0.3615,-0.3615,0.245,137.89966
31,148,32707.5,64704.0,297.0,117.0,85.0,-0.39848,-0.39848,-0.39848,0.2449,137.38423
31,149,33027.5,65554.0,312.0,117.0,85.0,-0.40432,-0.40432,-0.40432,0.2449,136.45125
31,150,33347.5,66404.0,330.0,117.0,85.0,-0.416,-0.416,-0.416,0.2449,140.7229
31,151,33667.5,67254.0,43.0,117.0,85.0,0.7714,0.7714,0.7714,0.2448,142.25656
31,152,33987.5,68104.0,64.5,117.0,85.0,-0.42963,-0.42963,-0.42963,0.2448,143.51671
31,153,34307.5,68954.0,80.0,117.0,85.0,-0.40627,-0.40627,-0.40627,0.2448,142.20976
31,154,34627.5,69809.5,105.0,119.0,87.0,-0.44428,-0.44428,-0.44428,0.2447,144.77818
31,155,34947.5,70679.5,130.0,119.0,87.0,-0.44701,-0.44701,-0.44701,0.2447,138.38902
31,156,35267.5,71549.5,155.0,119.0,87.0,-0.44701,-0.44701,-0.44701,0.2447,140.32281
31,157,35587.5,72419.5,183.5,119.0,87.0,-0.46063,-0.46063,-0.46063,0.2446,138.99571
31,158,35907.5,73289.5,215.0,119.0,87.0,-0.47231,-0.47231,-0.47231,0.2446,139.16466
31,159,36227.5,74159.5,250.0,119.0,87.0,-0.48594,-0.48594,-0.48594,0.2445,140.36668
31,160,36547.5,75029.5,285.0,119.0,87.0,-0.48594,-0.48594,-0.48594,0.2445,137.99225
31,161,36867.5,75899.5,282.5,119.0,87.0,-0.33995,-0.33995,-0.33995,0.2445,133.66338
31,162,37187.5,76769.5,309.5,119.0,87.0,-0.45479,-0.45479,-0.45479,0.2444,131.79047
31,163,37507.5,77639.5,342.0,119.0,87.0,-0.47621,-0.47621,-0.47621,0.2444,131.91249
31,164,37827.5,78509.5,377.0,119.0,87.0,-0.48594,-0.48594,-0.48594,0.2444,131.26228
31,165,38147.5,79379.5,412.0,119.0,87.0,-0.48594,-0.48594,-0.48594,0.2443,127.64775
31,166,38467.5,80249.5,458.5,119.0,87.0,-0.53071,-0.53071,-0.53071,0.2443,128.18849
31,167,38787.5,81119.5,509.5,119.0,87.0,-0.54823,-0.54823,-0.54823,0.2443,130.17305
31,168,39107.5,81989.5,567.5,119.0,87.0,-0.57548,-0.57548,-0.57548,0.2442,129.18504
31,169,39427.5,82859.5,627.5,119.0,87.0,-0.58327,-0.58327,-0.58327,0.2442,128.05624
31,170,39747.5,83732.0,692.0,120.0,88.0,-0.60125,-0.60125,-0.60125,0.2442,128.07066
31,171,40067.5,84612.0,757.0,120.0,88.0,-0.60461,-0.60461,-0.60461,0.2441,126.9003
31,172,40387.5,85495.0,827.0,121.0,89.0,-0.62464,-0.62464,-0.62464,0.2441,128.29877
31,173,40707.5,86385.0,900.0,121.0,89.0,-0.63763,-0.63763,-0.63763,0.2441,129.4231
31,174,41027.5,87275.0,978.5,121.0,89.0,-0.65904,-0.65904,-0.65904,0.244,126.64165
31,175,41347.5,88165.0,1061.0,121.0,89.0,-0.67462,-0.67462,-0.67462,0.244,129.08633
31,176,41667.5,89055.0,1148.5,121.0,89.0,-0.69408,-0.69408,-0.69408,0.244,132.38809
31,177,41987.5,89945.0,952.5,121.0,89.0,0.40961,0.40961,0.40961,0.2439,129.05707
31,178,42307.5,90835.0,1005.0,121.0,89.0,-0.55782,-0.55782,-0.55782,0.2439,128.62531
31,179,42627.5,91725.0,1069.5,121.0,89.0,-0.60454,-0.60454,-0.60454,0.2439,131.04279
31,180,42947.5,92615.0,1141.0,121.0,89.0,-0.63179,-0.63179,-0.63179,0.2438,133.99541
31,181,43267.5,93505.0,1218.5,121.0,89.0,-0.65515,-0.65515,-0.65515,0.2438,133.84576
31,182,43587.5,94399.0,256.5,122.0,90.0,3.0,3.0,3.0,0.2438,128.79521
31,183,43907.5,95299.0,186.0,122.0,90.0,-0.08085,-0.08085,-0.08085,0.2437,126.68474
31,184,44227.5,96199.0,224.0,122.0,90.0,-0.50325,-0.50325,-0.50325,0.2437,129.01047
31,185,44547.5,97102.0,272.5,123.0,91.0,-0.54469,-0.54469,-0.54469,0.2436,125.79739
31,186,44867.5,98012.0,294.5,123.0,91.0,-0.44284,-0.44284,-0.44284,0.2436,124.99664
31,187,45187.5,98922.0,338.0,123.0,91.0,-0.52654,-0.52654,-0.52654,0.2436,122.42317
31,188,45507.5,99832.0,386.0,123.0,91.0,-0.54406,-0.54406,-0.54406,0.2435,119.44132
31,189,45827.5,100742.0,419.0,123.0,91.0,-0.48566,-0.48566,-0.48566,0.2435,120.29913
31,190,46147.5,101652.0,464.0,123.0,91.0,-0.53238,-0.53238,-0.53238,0.2435,123.04658
31,191,46467.5,102562.0,514.0,123.0,91.0,-0.55185,-0.55185,-0.55185,0.2434,119.84254
31,192,46787.5,103472.0,405.5,123.0,91.0,0.06521,0.06521,0.06521,0.2434,122.97572
31,193,47107.5,104382.5,430.5,124.0,92.0,-0.45461,-0.45461,-0.45461,0.2434,126.5457
31,194,47427.5,105302.5,467.0,124.0,92.0,-0.50117,-0.50117,-0.50117,0.2433,126.88714
31,195,47747.5,106222.5,514.0,124.0,92.0,-0.54204,-0.54204,-0.54204,0.2433,125.85974
31,196,48067.5,107142.5,564.0,124.0,92.0,-0.55372,-0.55372,-0.55372,0.2433,127.14449
31,197,48387.5,108062.5,615.5,124.0,92.0,-0.55956,-0.55956,-0.55956,0.2432,128.36118
31,198,48707.5,108984.0,562.0,125.0,93.0,-0.15107,-0.15107,-0.15107,0.2432,124.59005
31,199,49027.5,109914.0,595.5,125.0,93.0,-0.49137,-0.49137,-0.49137,0.2432,122.12663
31,200,49347.5,110844.0,619.0,125.0,93.0,-0.45243,-0.45243,-0.45243,0.2431,123.34292
31,201,49667.5,111779.0,642.0,126.0,94.0,-0.45143,-0.45143,-0.45143,0.2431,120.97818
31,202,49987.5,112719.0,658.5,126.0,94.0,-0.42706,-0.42706,-0.42706,0.2431,121.01382
31,203,50307.5,113659.0,693.5,126.0,94.0,-0.49908,-0.49908,-0.49908,0.243,122.08267
31,204,50627.5,114599.0,705.5,126.0,94.0,-0.40954,-0.40954,-0.40954,0.243,120.24577
31,205,50947.5,115539.0,731.5,126.0,94.0,-0.46404,-0.46404,-0.46404,0.243,121.71293
31,206,51267.5,116479.0,761.5,126.0,94.0,-0.47962,-0.47962,-0.47962,0.2429,121.71519
31,207,51587.5,117419.0,791.5,126.0,94.0,-0.47962,-0.47962,-0.47962,0.2429,121.41737
31,208,51907.5,118359.0,521.0,126.0,94.0,0.69026,0.69026,0.69026,0.2428,118.00339
31,209,52227.5,119299.0,520.0,126.0,94.0,-0.35893,-0.35893,-0.35893,0.2428,116.29855
31,210,52547.5,120242.0,540.0,127.0,95.0,-0.44125,-0.44125,-0.44125,0.2428,112.25517
31,211,52867.5,121194.0,560.0,128.0,96.0,-0.44294,-0.44294,-0.44294,0.2427,113.54034
31,212,53187.5,122154.0,580.0,128.0,96.0,-0.44444,-0.44444,-0.44444,0.2427,109.97482
31,213,53507.5,123114.0,600.0,128.0,96.0,-0.44444,-0.44444,-0.44444,0.2427,111.06908
31,214,53827.5,124074.0,623.0,128.0,96.0,-0.45612,-0.45612,-0.45612,0.2426,109.96666
31,215,54147.5,125034.0,652.0,128.0,96.0,-0.47948,-0.47948,-0.47948,0.2426,109.84534
31,216,54467.5,125994.0,688.0,128.0,96.0,-0.50673,-0.50673,-0.50673,0.2426,112.4211
31,217,54787.5,126954.0,694.0,128.0,96.0,-0.38994,-0.38994,-0.38994,0.2425,111.83582
31,218,55107.5,127914.0,725.5,128.0,96.0,-0.48921,-0.48921,-0.48921,0.2425,113.82732
31,219,55427.5,128874.0,750.5,128.0,96.0,-0.46391,-0.46391,-0.46391,0.2425,120.5493
31,220,55747.5,129834.0,766.5,128.0,96.0,-0.42887,-0.42887,-0.42887,0.2424,123.31974
31,221,56067.5,130794.0,793.0,128.0,96.0,-0.46975,-0.46975,-0.46975,0.2424,123.2517
31,222,56387.5,131754.0,823.0,128.0,96.0,-0.48337,-0.48337,-0.48337,0.2424,124.02075
31,223,56707.5,132714.0,853.0,128.0,96.0,-0.48337,-0.48337,-0.48337,0.2423,118.94968
31,224,57027.5,133674.0,883.0,128.0,96.0,-0.48337,-0.48337,-0.48337,0.2423,123.32255
31,225,57347.5,134634.0,917.0,128.0,96.0,-0.49894,-0.49894,-0.49894,0.2423,125.18886
31,226,57667.5,135594.0,931.5,128.0,96.0,-0.42303,-0.42303,-0.42303,0.2422,127.33528
31,227,57987.5,136554.0,949.0,128.0,96.0,-0.43471,-0.43471,-0.43471,0.2422,129.01717
31,228,58307.5,137514.0,969.0,128.0,96.0,-0.44444,-0.44444,-0.44444,0.2422,126.33028
31,229,58627.5,138474.0,998.5,128.0,96.0,-0.48143,-0.48143,-0.48143,0.2421,137.51085
31,230,58947.5,139434.0,1021.0,128.0,96.0,-0.45417,-0.45417,-0.45417,0.2421,139.93454
31,231,59267.5,140394.0,1054.0,128.0,96.0,-0.49505,-0.49505,-0.49505,0.242,141.76016
31,232,59587.5,141354.0,1097.5,128.0,96.0,-0.53593,-0.53593,-0.53593,0.242,142.60472
31,233,59907.5,142314.0,1142.5,128.0,96.0,-0.54177,-0.54177,-0.54177,0.242,142.58585
31,234,60227.5,143274.0,1191.0,128.0,96.0,-0.55539,-0.55539,-0.55539,0.2419,144.75563
31,235,60547.5,144234.0,1241.0,128.0,96.0,-0.56123,-0.56123,-0.56123,0.2419,144.30975
31,236,60867.5,145194.0,1293.5,128.0,96.0,-0.57097,-0.57097,-0.57097,0.2419,147.39268
31,237,61187.5,146154.0,1191.5,128.0,96.0,0.03052,0.03052,0.03052,0.2418,158.95651
31,238,61507.5,147114.0,1218.5,128.0,96.0,-0.47169,-0.47169,-0.47169,0.2418,157.55505
31,239,61827.5,148074.0,1254.5,128.0,96.0,-0.50673,-0.50673,-0.50673,0.2418,159.52126
31,240,62147.5,149035.0,1296.0,129.0,97.0,-0.52833,-0.52833,-0.52833,0.2417,160.70569
31,241,62467.5,150005.0,1339.5,129.0,97.0,-0.53781,-0.53781,-0.53781,0.2417,160.68878
31,242,62787.5,150975.0,1394.0,129.0,97.0,-0.58063,-0.58063,-0.58063,0.2417,161.06863
31,243,63107.5,151945.0,1153.5,129.0,97.0,0.56783,0.56783,0.56783,0.2416,161.04666
31,244,63427.5,152915.0,287.5,129.0,97.0,3.0,3.0,3.0,0.2416,160.03767
31,245,63747.5,153885.0,151.5,129.0,97.0,0.161,0.161,0.161,0.2416,167.1205
31,246,64067.5,154855.0,158.0,129.0,97.0,-0.39376,-0.39376,-0.39376,0.2415,166.53131
31,247,64387.5,155825.0,174.0,129.0,97.0,-0.43075,-0.43075,-0.43075,0.2415,170.26035
31,248,64707.5,156796.0,166.5,130.0,98.0,-0.33945,-0.33945,-0.33945,0.2415,170.01108
31,249,65027.5,157778.0,171.5,131.0,99.0,-0.39018,-0.39018,-0.39018,0.2414,174.99428
31,250,65347.5,158768.0,186.0,131.0,99.0,-0.42866,-0.42866,-0.42866,0.2414,171.8558
31,251,65667.5,159758.0,200.5,131.0,99.0,-0.42866,-0.42866,-0.42866,0.2414,165.13493
31,252,65987.5,160748.0,187.0,131.0,99.0,-0.31966,-0.31966,-0.31966,0.2413,163.08945
31,253,66307.5,161739.0,196.0,132.0,100.0,-0.40744,-0.40744,-0.40744,0.2413,164.23438
31,254,66627.5,162739.0,215.0,132.0,100.0,-0.44806,-0.44806,-0.44806,0.2412,170.86128
31,255,66947.5,163739.0,241.0,132.0,100.0,-0.47531,-0.47531,-0.47531,0.2412,171.04156
31,256,67267.5,164739.0,230.5,132.0,100.0,-0.33321,-0.33321,-0.33321,0.2412,164.7746
31,257,67587.5,165739.0,245.5,132.0,100.0,-0.43249,-0.43249,-0.43249,0.2411,162.4509
31,258,67907.5,166739.0,265.0,132.0,100.0,-0.45001,-0.45001,-0.45001,0.2411,162.46669
31,259,68227.5,167739.0,287.0,132.0,100.0,-0.45974,-0.45974,-0.45974,0.2411,164.98904
31,260,68547.5,168739.0,305.0,132.0,100.0,-0.44417,-0.44417,-0.44417,0.241,162.68604
31,261,68867.5,169739.0,326.5,132.0,100.0,-0.45779,-0.45779,-0.45779,0.241,159.87047
31,262,69187.5,170739.0,247.5,132.0,100.0,-0.06654,-0.06654,-0.06654,0.241,160.5269
31,263,69507.5,171739.0,270.5,132.0,100.0,-0.46363,-0.46363,-0.46363,0.2409,158.81981
31,264,69827.5,172739.0,305.0,132.0,100.0,-0.5084,-0.5084,-0.5084,0.2409,162.32756
31,265,70147.5,173739.0,347.5,132.0,100.0,-0.53955,-0.53955,-0.53955,0.2409,161.31798
31,266,70467.5,174739.0,297.0,132.0,100.0,-0.17749,-0.17749,-0.17749,0.2408,163.97136
31,267,70787.5,175739.0,317.0,132.0,100.0,-0.45195,-0.45195,-0.45195,0.2408,161.05128
31,268,71107.5,176739.0,337.0,132.0,100.0,-0.45195,-0.45195,-0.45195,0.2408,154.82069
31,269,71427.5,177739.0,360.5,132.0,100.0,-0.46558,-0.46558,-0.46558,0.2407,154.75395
31,270,71747.5,178739.0,380.0,132.0,100.0,-0.45001,-0.45001,-0.45001,0.2407,156.63765
31,271,72067.5,179739.0,399.0,132.0,100.0,-0.44806,-0.44806,-0.44806,0.2407,157.09325
31,272,72387.5,180739.0,428.0,132.0,100.0,-0.48699,-0.48699,-0.48699,0.2406,155.15697
31,273,72707.5,181743.5,479.0,133.0,101.0,-0.57348,-0.57348,-0.57348,0.2406,156.80406
31,274,73027.5,182753.5,539.0,133.0,101.0,-0.60955,-0.60955,-0.60955,0.2406,155.90311
31,275,73347.5,183763.5,238.5,133.0,101.0,0.79391,0.79391,0.79391,0.2405,156.01093
31,276,73667.5,184773.5,208.5,133.0,101.0,-0.25917,-0.25917,-0.25917,0.2405,156.45691
31,277,73987.5,185783.5,238.0,133.0,101.0,-0.49081,-0.49081,-0.49081,0.2405,155.80124
31,278,74307.5,186793.5,268.0,133.0,101.0,-0.49276,-0.49276,-0.49276,0.2404,152.30896
31,279,74627.5,187803.5,284.0,133.0,101.0,-0.43826,-0.43826,-0.43826,0.2404,151.02672
31,280,74947.5,188813.5,321.0,133.0,101.0,-0.52001,-0.52001,-0.52001,0.2403,150.61981
31,281,75267.5,189823.5,359.5,133.0,101.0,-0.52585,-0.52585,-0.52585,0.2403,150.38226
31,282,75587.5,190833.5,411.0,133.0,101.0,-0.57646,-0.57646,-0.57646,0.2403,150.46904
31,283,75907.5,191843.5,379.5,133.0,101.0,-0.25334,-0.25334,-0.25334,0.2402,157.21942
31,284,76227.5,192853.5,412.0,133.0,101.0,-0.50249,-0.50249,-0.50249,0.2402,155.34467
31,285,76547.5,193863.5,456.0,133.0,101.0,-0.54726,-0.54726,-0.54726,0.2402,153.96988
31,286,76867.5,194873.5,490.0,133.0,101.0,-0.50833,-0.50833,-0.50833,0.2401,151.86656
31,287,77187.5,195883.5,530.0,133.0,101.0,-0.53169,-0.53169,-0.53169,0.2401,153.43935
31,288,77507.5,196893.5,570.0,133.0,101.0,-0.53169,-0.53169,-0.53169,0.2401,153.31564
31,289,77827.5,197904.0,613.5,134.0,102.0,-0.54541,-0.54541,-0.54541,0.24,152.88084
31,290,78147.5,198924.0,661.0,134.0,102.0,-0.56277,-0.56277,-0.56277,0.24,154.23077
31,291,78467.5,199944.0,709.0,134.0,102.0,-0.56471,-0.56471,-0.56471,0.24,155.17357
31,292,78787.5,200964.0,764.0,134.0,102.0,-0.59197,-0.59197,-0.59197,0.2399,154.95053
31,293,79107.5,201984.0,819.5,134.0,102.0,-0.59391,-0.59391,-0.59391,0.2399,154.43726
31,294,79427.5,203004.0,881.0,134.0,102.0,-0.61727,-0.61727,-0.61727,0.2399,158.46152
31,295,79747.5,204025.0,951.0,135.0,103.0,-0.65055,-0.65055,-0.65055,0.2398,157.47778
31,296,80067.5,205055.0,735.0,135.0,103.0,0.46119,0.46119,0.46119,0.2398,160.43791
31,297,80387.5,206085.0,787.0,135.0,103.0,-0.58216,-0.58216,-0.58216,0.2398,163.84984
31,298,80707.5,207115.0,852.0,135.0,103.0,-0.63277,-0.63277,-0.63277,0.2397,162.8255
31,299,81027.5,208149.0,898.0,136.0,104.0,-0.55956,-0.55956,-0.55956,0.2397,161.894
31,300,81347.5,209189.0,942.5,136.0,104.0,-0.55484,-0.55484,-0.55484,0.2397,166.1651
31,301,81667.5,210229.0,993.5,136.0,104.0,-0.58015,-0.58015,-0.58015,0.2396,161.76714
31,302,81987.5,211269.0,1045.0,136.0,104.0,-0.5821,-0.5821,-0.5821,0.2396,164.61824
31,303,82307.5,212309.0,1106.0,136.0,104.0,-0.61908,-0.61908,-0.61908,0.2395,162.81903
31,304,82627.5,213349.0,1153.5,136.0,104.0,-0.56652,-0.56652,-0.56652,0.2395,165.90184
31,305,82947.5,214391.0,1220.0,137.0,105.0,-0.64087,-0.64087,-0.64087,0.2395,164.93944
31,306,83267.5,215441.0,954.5,137.0,105.0,0.65014,0.65014,0.65014,0.2394,166.27594
31,307,83587.5,216491.0,984.5,137.0,105.0,-0.50027,-0.50027,-0.50027,0.2394,159.06834
31,308,83907.5,217541.0,1014.5,137.0,105.0,-0.50027,-0.50027,-0.50027,0.2394,160.35612
31,309,84227.5,218591.0,1029.0,137.0,105.0,-0.43993,-0.43993,-0.43993,0.2393,158.86763
31,310,84547.5,219645.5,1054.0,138.0,106.0,-0.48165,-0.48165,-0.48165,0.2393,158.1111
31,311,84867.5,220705.5,1079.0,138.0,106.0,-0.48268,-0.48268,-0.48268,0.2393,156.31184
31,312,85187.5,221765.5,1107.0,138.0,106.0,-0.49436,-0.49436,-0.49436,0.2392,158.42403
31,313,85507.5,222825.5,1138.5,138.0,106.0,-0.50799,-0.50799,-0.50799,0.2392,159.40112
31,314,85827.5,223885.5,1176.5,138.0,106.0,-0.53329,-0.53329,-0.53329,0.2392,152.59586
31,315,86147.5,224945.5,1217.5,138.0,106.0,-0.54497,-0.54497,-0.54497,0.2391,152.95882
31,316,86467.5,226005.5,1264.0,138.0,106.0,-0.56639,-0.56639,-0.56639,0.2391,151.67744
